id;code;name;created_at;created_by;updated_at;updated_by
1;lanai decompress although;peony;2025-02-23;short-term yahoo pro;2025-02-22;very fooey
2;knavishly;woot questionably after;2025-02-22;aw spiff yowza;2025-02-23;greatly
3;owlishly apud townhouse;boo huzzah;2025-02-23;furthermore;2025-02-23;inasmuch locality yum
4;careless;greedy supposing unwilling;2025-02-23;before abnormally juicy;2025-02-22;why eek youthfully
5;joyously energetically why;faithfully;2025-02-23;repackage pastor;2025-02-22;overconfidently ouch now
6;psst duh;enfold earthquake;2025-02-23;lightly;2025-02-23;yuck brightly until
7;once;tomorrow clef well;2025-02-23;plus;2025-02-23;homely
8;athwart;considering forenenst trainer;2025-02-22;ferociously;2025-02-23;careen
9;unexpectedly;for even overdue;2025-02-23;besides;2025-02-23;snarling invigilate
10;glom uh-huh when;furiously adventurously appliance;2025-02-23;yippee;2025-02-23;hm
