id;is_mandatory;created_at;created_by;updated_at;updated_by
1;false;2025-02-20;than for bah;2025-02-20;finally goof
2;false;2025-02-21;immediate which tightly;2025-02-21;call indeed rare
3;true;2025-02-20;fabulous shaft;2025-02-21;since whose
4;false;2025-02-20;than yowza pig;2025-02-21;fully bask
5;true;2025-02-21;comfort;2025-02-21;um excepting
6;true;2025-02-20;upright tensely until;2025-02-20;swirl nation equally
7;false;2025-02-21;meanwhile;2025-02-21;realise
8;false;2025-02-20;yippee;2025-02-21;jubilant noisy
9;false;2025-02-21;queasily baby before;2025-02-21;doubtfully boo
10;false;2025-02-20;bulk;2025-02-21;miserably
