id;is_mandatory;created_at;created_by;updated_at;updated_by
1;false;2025-02-22;than for bah;2025-02-23;finally goof
2;false;2025-02-23;immediate which tightly;2025-02-23;call indeed rare
3;true;2025-02-22;fabulous shaft;2025-02-23;since whose
4;false;2025-02-22;than yowza pig;2025-02-23;fully bask
5;true;2025-02-23;comfort;2025-02-23;um excepting
6;true;2025-02-22;upright tensely until;2025-02-23;swirl nation equally
7;false;2025-02-23;meanwhile;2025-02-23;realise
8;false;2025-02-22;yippee;2025-02-23;jubilant noisy
9;false;2025-02-23;queasily baby before;2025-02-23;doubtfully boo
10;false;2025-02-22;bulk;2025-02-23;miserably
