id;version;effective_date_start;effective_date_end;created_at;created_by;updated_at;updated_by
1;vice oof;2025-02-21;2025-02-21;2025-02-21;agonise indeed yummy;2025-02-21;because negligee mundane
2;provided dis;2025-02-21;2025-02-21;2025-02-21;even entry pace;2025-02-21;carelessly
3;really with abaft;2025-02-20;2025-02-20;2025-02-21;secret lest agitated;2025-02-21;now
4;honorable lest;2025-02-21;2025-02-21;2025-02-21;woeful incidentally;2025-02-21;wake interior insectarium
5;precious;2025-02-20;2025-02-21;2025-02-21;walking gah macro;2025-02-21;pooh cluttered real
6;scary battalion ack;2025-02-20;2025-02-21;2025-02-20;offensively steel knottily;2025-02-21;jittery dim whoa
7;likewise bottom-line;2025-02-21;2025-02-21;2025-02-21;bonfire onto;2025-02-21;bare giving boohoo
8;that yellowish;2025-02-20;2025-02-21;2025-02-21;blur stick prevaricate;2025-02-21;alarm amusing putrefy
9;millet grandpa;2025-02-21;2025-02-21;2025-02-21;how;2025-02-21;spark
10;scooter wealthy;2025-02-21;2025-02-21;2025-02-21;yowza upright legal;2025-02-21;around loudly swelter
