id;version;effective_date_start;effective_date_end;created_at;created_by;updated_at;updated_by
1;download hopeful;2025-02-22;2025-02-23;2025-02-23;inside;2025-02-23;staircase closet
2;on meh scarification;2025-02-23;2025-02-22;2025-02-22;behind eventually;2025-02-23;fantastic
3;diligently;2025-02-23;2025-02-23;2025-02-23;warmly opposite from;2025-02-22;vice
4;puff;2025-02-23;2025-02-23;2025-02-22;boomerang darn;2025-02-23;boar atrophy
5;overdraw;2025-02-23;2025-02-23;2025-02-23;deflate;2025-02-22;survive muss
6;who wetly;2025-02-23;2025-02-23;2025-02-23;boatload trifle positive;2025-02-23;studio elderly
7;uh-huh sneaky;2025-02-23;2025-02-23;2025-02-23;qua yum bridge;2025-02-23;briefly along phooey
8;over;2025-02-23;2025-02-23;2025-02-23;eek hopelessly greatly;2025-02-23;daily
9;incidentally;2025-02-23;2025-02-23;2025-02-23;but;2025-02-23;within presume
10;accoutre;2025-02-23;2025-02-23;2025-02-23;blissful commune;2025-02-23;inasmuch rapidly
