id;code;name;created_at;created_by;updated_at;updated_by
1;after gah advice;lest;2025-02-20;poetry invigorate;2025-02-21;fresh wiretap
2;monastery piggyback generously;gracefully famous;2025-02-21;blah hmph about;2025-02-21;drum
3;raw mansard;fervently huzzah;2025-02-21;given act;2025-02-20;which
4;furthermore;geez;2025-02-21;what since;2025-02-21;electroplate
5;upright;whoa babushka;2025-02-21;till;2025-02-21;quarterly
6;since round nor;athwart;2025-02-21;big dimension small;2025-02-20;claw
7;besides oatmeal geez;ah unto;2025-02-21;abnormally;2025-02-21;drat cart
8;zowie onto;finally;2025-02-21;a;2025-02-21;relieved snowman since
9;idle;prize along;2025-02-20;why supposing;2025-02-21;surprisingly pfft networking
10;signup;under snorer;2025-02-21;boohoo amid;2025-02-20;feline
