id;code;name;created_at;created_by;updated_at;updated_by
1;after gah advice;lest;2025-02-23;poetry invigorate;2025-02-23;fresh wiretap
2;monastery piggyback generously;gracefully famous;2025-02-23;blah hmph about;2025-02-23;drum
3;raw mansard;fervently huzzah;2025-02-23;given act;2025-02-22;which
4;furthermore;geez;2025-02-23;what since;2025-02-23;electroplate
5;upright;whoa babushka;2025-02-23;till;2025-02-23;quarterly
6;since round nor;athwart;2025-02-23;big dimension small;2025-02-22;claw
7;besides oatmeal geez;ah unto;2025-02-23;abnormally;2025-02-23;drat cart
8;zowie onto;finally;2025-02-23;a;2025-02-23;relieved snowman since
9;idle;prize along;2025-02-22;why supposing;2025-02-23;surprisingly pfft networking
10;signup;under snorer;2025-02-23;boohoo amid;2025-02-22;feline
