id;code;name;paramtype;value_array;reference_to;created_at;created_by;updated_at;updated_by
1;ordinary liberalise while;that around;ew;false;architecture incidentally gadzooks;2025-02-23;aside without;2025-02-23;bashfully
2;strictly louse concur;dissent suspicious;threadbare zowie;false;ick acceptable;2025-02-23;absent;2025-02-23;by
3;decimate testy;expert;given precious;true;minus;2025-02-23;storyboard;2025-02-23;of
4;sheepishly sympathetically acceptable;meditate whereas;photoshop;true;lively;2025-02-23;following via;2025-02-23;shipper sudden welcome
5;institutionalise;bubble;formal warden;true;regarding agent;2025-02-23;gadzooks;2025-02-23;electric pish
6;sponge;rheumatism while;goad gratify slug;false;enlightened;2025-02-23;faucet cannibalise aw;2025-02-23;tattler upside-down celebrated
7;beneath limply inasmuch;astride ew;cashew;true;ground;2025-02-23;er yum um;2025-02-23;fussy
8;flawed;failing;instead unnecessarily ugh;true;upside-down ah;2025-02-23;lest arrogantly;2025-02-23;nexus
9;sage immediately punctually;via bleakly hmph;indulge opposite;true;phooey breadfruit plus;2025-02-23;brilliant;2025-02-23;amidst bleakly inside
10;anenst astride feeling;queasily scrap because;round;false;briskly phew;2025-02-23;top weather;2025-02-23;over
